user_id,dive_site_id,region,cluster,rating
4,947,Spain,3,3
4,1993,Spain,1,3
4,813,Spain,1,3
4,2353,Spain,1,5
4,4230,Spain,1,4
4,1480,Spain,1,4
4,1465,Spain,1,3
122,363,Azores,1,4
122,3588,Azores,1,3
122,2742,Azores,1,3
122,2422,Azores,1,4
122,2744,Azores,1,3
122,362,Azores,1,2
122,364,Azores,1,2
122,361,Azores,1,3
29,180,Switzerland,1,2
29,167,Switzerland,1,4
3,1418,Colombia,3,2
139,515,Thailand,7,3
139,4317,Thailand,0,4
139,2984,Thailand,0,3
139,3460,Thailand,0,4
139,1059,Thailand,7,2
139,3858,Thailand,7,4
139,1315,Thailand,0,3
139,1625,Thailand,0,4
139,2883,Thailand,7,4
139,1748,Thailand,0,4
139,3883,Thailand,0,3
41,4288,Egypt,1,2
176,3629,Maldives,0,3
176,4022,Maldives,0,2
176,3055,Maldives,0,2
176,3625,Maldives,0,3
176,4024,Maldives,0,3
28,2233,Cape Verde,3,3
28,3634,Cape Verde,3,3
28,3815,Ireland,2,2
169,3170,United States,4,3
169,1218,United States,4,5
169,1664,United States,4,3
169,1941,United States,4,4
169,720,United States,4,4
169,1089,United States,3,4
169,128,United States,4,4
169,2851,United States,4,5
166,1017,Austria,1,3
164,2199,United States,6,3
173,641,South Africa,5,2
173,611,South Africa,5,3
173,3778,South Africa,5,3
173,610,South Africa,5,3
173,943,South Africa,5,4
173,2604,South Africa,5,3
173,597,South Africa,5,4
173,639,South Africa,5,3
173,2705,South Africa,5,4
173,601,South Africa,5,2
173,622,South Africa,5,2
173,3762,South Africa,5,2
173,3780,South Africa,5,3
173,3777,South Africa,5,3
173,573,South Africa,5,3
199,3652,Malta,6,2
199,269,Malta,6,3
199,1621,Malta,6,4
137,3289,Canary Islands,1,3
137,1574,Canary Islands,1,3
137,3292,Canary Islands,1,3
137,1105,Canary Islands,1,4
137,2476,Canary Islands,2,3
53,4005,Honduras,3,3
53,4012,Honduras,3,3
70,2851,United States,4,3
70,4307,United States,4,4
70,3121,United States,4,4
70,1717,United States,4,3
58,1109,Greece,1,3
58,3591,Greece,1,4
58,1709,Greece,1,3
58,2338,Greece,1,2
58,215,Greece,1,3
58,3590,Greece,1,3
58,1322,Greece,1,3
58,1222,Greece,1,3
58,3236,Greece,1,2
58,3482,Greece,1,3
58,1710,Greece,1,4
58,1642,Greece,1,4
58,2000,Greece,1,2
58,1179,Greece,1,2
195,1340,Sweden,1,4
195,3916,Sweden,1,4
195,2466,Sweden,1,3
177,4296,France,6,4
137,714,Canary Islands,6,2
129,3982,Italy,1,3
129,2289,Italy,1,4
129,579,Italy,1,2
129,1743,Italy,1,4
129,535,Italy,1,2
129,917,Italy,1,4
129,2428,Italy,1,2
129,3737,Italy,1,3
129,1972,Italy,1,4
129,2653,Italy,1,3
129,979,Italy,1,4
129,1747,Italy,1,3
129,926,Italy,1,2
129,4199,Italy,1,4
129,1192,Italy,1,4
139,458,Thailand,7,4
139,2192,Thailand,7,4
139,1475,Thailand,7,3
139,2539,Thailand,0,4
139,1711,Thailand,0,3
139,3011,Thailand,0,4
139,3884,Thailand,0,3
139,4169,Thailand,7,3
139,2079,Thailand,0,3
139,1622,Thailand,0,3
139,3813,Thailand,0,3
139,2359,Thailand,0,3
139,3910,Thailand,0,2
139,2538,Thailand,0,4
139,3039,Thailand,0,3
139,3913,Thailand,0,2
139,3190,Thailand,0,3
139,1712,Thailand,0,3
139,1626,Thailand,0,4
139,937,Thailand,0,3
139,3528,Thailand,7,4
139,1474,Thailand,7,4
139,2080,Thailand,7,3
139,3793,Thailand,7,4
139,658,Thailand,7,2
137,1694,Jamaica,3,3
137,1699,Jamaica,3,3
137,1695,Jamaica,3,3
137,1696,Jamaica,3,3
137,1692,Jamaica,3,4
137,1697,Jamaica,3,2
137,1700,Jamaica,3,4
137,1698,Jamaica,3,3
137,1693,Jamaica,3,3
136,3476,Turkey,1,4
136,3907,Turkey,1,2
114,3987,Honduras,4,4
102,2798,Cambodia,0,3
102,1608,United Kingdom,1,3
102,2159,United Kingdom,1,3
102,2901,United Kingdom,1,2
102,660,United Kingdom,1,3
102,1646,United Kingdom,2,4
102,502,United Kingdom,1,3
106,945,France,2,4
106,4337,France,2,4
173,2702,South Africa,5,3
173,1610,South Africa,5,2
173,967,South Africa,5,2
173,3776,South Africa,5,2
159,2465,Canary Islands,6,3
159,714,Canary Islands,6,5
159,2017,Canary Islands,6,3
49,3568,Philippines,7,4
49,3725,Philippines,0,3
49,1437,Philippines,0,2
49,2524,Philippines,0,3
49,2596,Philippines,0,4
100,1276,United States,4,4
100,2939,United States,4,3
100,4285,United States,4,5
100,2759,United States,4,2
100,492,United States,4,4
100,2970,United States,4,2
100,10,United States,4,4
100,3601,United States,4,3
100,2991,United States,4,3
100,468,United States,4,2
28,3637,Cape Verde,3,3
121,522,United Arab Emirates,7,4
121,519,United Arab Emirates,7,4
121,520,United Arab Emirates,7,3
121,12,United Arab Emirates,7,3
121,4387,United Arab Emirates,7,3
121,518,United Arab Emirates,7,3
121,526,United Arab Emirates,7,4
121,2845,United Arab Emirates,1,2
121,2368,United Arab Emirates,1,2
23,2755,United States,4,4
23,3120,United States,4,2
23,463,United States,4,3
23,2606,United States,4,4
23,1287,United States,4,3
23,1597,United States,4,3
23,2974,United States,4,4
23,4279,United States,4,2
41,383,Canada,4,3
41,413,Canada,4,4
41,402,Canada,4,3
85,2620,Netherlands,1,4
85,1515,Netherlands,1,5
36,435,Cyprus,2,4
30,2023,United Kingdom,1,4
30,660,United Kingdom,1,4
30,2198,United Kingdom,1,2
30,2221,United Kingdom,1,4
30,1944,United Kingdom,1,2
30,1301,United Kingdom,2,3
30,2224,United Kingdom,2,4
30,2226,United Kingdom,1,2
30,1278,United Kingdom,1,3
80,3405,Montenegro,2,4
98,1232,Brazil,3,3
98,1237,Brazil,3,4
98,3360,Brazil,3,5
98,1549,Malaysia,0,3
98,1548,Malaysia,0,4
98,1565,Malaysia,0,4
98,290,Malaysia,0,4
98,1819,Malaysia,0,5
98,2992,Malaysia,0,5
98,1820,Malaysia,0,5
98,1543,Malaysia,0,4
98,1814,Malaysia,0,4
98,3209,Malaysia,0,3
98,2369,Malaysia,0,4
98,710,Malaysia,0,4
98,649,Malaysia,0,4
98,293,Malaysia,0,3
98,1832,Malaysia,0,3
98,1836,Malaysia,0,5
98,1564,Malaysia,0,3
98,3280,Malaysia,0,5
98,2581,Malaysia,0,5
98,1345,Malaysia,0,3
98,1839,Malaysia,0,4
89,3226,Indonesia,0,2
60,2599,Virgin Islands,3,3
60,2436,Virgin Islands,3,3
116,952,France,2,2
116,4337,France,2,3
116,951,France,2,1
116,949,France,2,3
116,945,France,2,3
116,950,France,2,2
116,4248,France,2,2
116,948,France,2,1
116,946,France,2,2
116,1688,France,2,2
117,2935,Brazil,3,4
117,4341,Brazil,3,4
117,3362,Brazil,3,2
117,1705,Brazil,3,3
159,2477,Canary Islands,1,4
159,3147,Canary Islands,1,2
159,628,Canary Islands,1,4
159,3374,Canary Islands,1,3
159,1573,Canary Islands,1,3
159,2474,Canary Islands,1,3
159,2488,Canary Islands,1,4
159,2482,Canary Islands,1,3
159,2491,Canary Islands,1,4
159,3719,Canary Islands,1,5
159,691,Canary Islands,1,3
159,2136,Canary Islands,1,4
159,2138,Canary Islands,1,5
159,3265,Canary Islands,1,2
159,1105,Canary Islands,1,4
159,3289,Canary Islands,1,3
159,2484,Canary Islands,1,4
159,2493,Canary Islands,1,3
159,692,Canary Islands,1,4
159,2487,Canary Islands,1,3
159,2479,Canary Islands,1,3
159,1865,Canary Islands,1,3
159,2489,Canary Islands,1,3
159,1574,Canary Islands,1,3
159,4031,Saudi Arabia,0,4
36,2642,Cyprus,2,2
36,438,Cyprus,2,2
175,1136,Dominican Republic,6,3
145,638,South Africa,5,2
145,540,South Africa,5,3
145,597,South Africa,5,3
145,604,South Africa,5,4
89,4391,Indonesia,7,1
89,1160,Indonesia,7,3
89,2,Indonesia,7,3
89,1252,Indonesia,7,2
89,1963,Indonesia,7,3
89,4069,Indonesia,0,3
89,2052,Indonesia,0,3
89,2048,Indonesia,0,2
89,485,Indonesia,0,3
89,701,Indonesia,0,3
89,960,Indonesia,7,4
89,1526,Indonesia,7,3
89,3211,Indonesia,0,2
89,1962,Indonesia,7,2
89,3196,Indonesia,0,3
89,2041,Indonesia,0,5
89,1528,Indonesia,7,4
4,3969,Spain,1,4
4,2698,Spain,1,3
4,1065,Spain,1,5
4,2006,Spain,1,4
4,2913,Spain,1,4
4,1079,Spain,1,4
4,613,Spain,1,4
4,3986,Spain,1,4
4,590,Spain,1,5
4,3492,Spain,1,3
4,2021,Spain,1,4
4,2012,Spain,1,3
4,1333,Spain,1,5
4,819,Spain,1,3
4,3577,Spain,1,3
4,2580,Spain,1,3
4,1995,Spain,1,3
4,3972,Spain,1,4
4,2473,Spain,1,4
4,341,Spain,1,5
4,4066,Spain,1,4
4,2960,Spain,1,3
4,1929,Spain,1,4
4,1389,Spain,1,5
4,194,Spain,1,4
4,2315,Spain,1,4
4,1011,Spain,1,3
4,3484,Spain,1,4
4,2665,Spain,1,3
4,1334,Spain,1,2
4,1477,Spain,1,4
4,1906,Spain,1,5
4,1992,Spain,1,3
160,3272,Spain,2,2
160,3276,Spain,2,2
160,1464,Spain,2,2
160,4018,Spain,1,4
160,593,Spain,1,4
160,592,Spain,1,4
160,2660,Spain,1,3
160,1333,Spain,1,4
160,2700,Spain,1,4
160,1066,Spain,1,4
160,1063,Spain,1,3
160,3492,Spain,1,4
160,2644,Spain,1,2
160,1924,Spain,1,4
160,1922,Spain,1,4
160,3589,Spain,6,4
160,782,Spain,6,3
160,780,Spain,6,3
160,196,Spain,6,5
160,713,Spain,6,4
160,1271,Spain,6,3
160,766,Spain,6,3
160,2554,Spain,6,3
160,4001,Spain,6,3
160,2552,Spain,6,4
160,3690,Spain,6,4
160,3600,Spain,6,4
160,1166,Spain,6,3
160,779,Spain,6,4
160,3599,Spain,6,4
160,1869,Spain,6,3
160,2553,Spain,6,4
160,1165,Spain,6,3
165,2741,Hawaii,3,3
178,247,Malta,1,3
178,971,Malta,6,2
178,1612,Malta,1,3
178,202,Malta,6,3
178,1614,Malta,1,2
178,266,Malta,1,2
178,274,Malta,1,3
178,4219,Malta,1,3
178,260,Malta,1,4
178,259,Malta,1,3
178,273,Malta,2,3
178,257,Malta,2,3
89,3517,Indonesia,0,2
89,1255,Indonesia,0,3
89,1431,Indonesia,0,4
89,2558,Indonesia,0,3
89,2217,Indonesia,7,2
89,2256,Indonesia,0,2
89,1957,Indonesia,7,2
194,1171,Egypt,2,3
40,302,Virgin Islands,3,2
3,4052,Colombia,3,2
3,3853,Colombia,3,2
150,192,Australia,5,3
150,2172,Australia,5,3
150,2176,Australia,5,3
150,1604,Australia,5,4
150,751,Australia,5,3
150,2667,Australia,5,3
41,4384,Egypt,2,3
41,507,Egypt,7,3
41,4345,Egypt,6,3
41,412,Canada,4,3
41,4324,Canada,4,4
150,50,Australia,5,4
150,367,Australia,5,4
150,2894,Australia,5,2
41,681,Egypt,1,2
41,4221,Egypt,1,2
41,2222,Egypt,1,2
41,4290,Egypt,1,2
41,1144,Egypt,1,2
41,3380,Canada,4,3
32,2372,Bonaire,6,3
32,3624,Bonaire,6,3
32,2271,Bonaire,6,3
137,994,Canary Islands,1,2
137,2619,Canary Islands,1,4
137,2486,Canary Islands,1,4
137,1566,Canary Islands,1,3
137,997,Canary Islands,1,2
137,2076,Canary Islands,2,3
94,4031,Saudi Arabia,0,2
64,1840,Oman,2,3
51,1576,United Kingdom,1,4
51,3228,United Kingdom,1,3
51,4184,United Kingdom,1,4
51,656,United Kingdom,1,4
51,2632,United Kingdom,1,3
51,727,United Kingdom,1,3
51,1608,United Kingdom,1,3
51,2225,United Kingdom,1,3
51,2832,United Kingdom,1,3
158,2431,United States,4,4
158,1249,United States,4,4
176,4375,Maldives,0,3
176,4173,Maldives,0,3
139,459,Thailand,0,4
139,3529,Thailand,7,3
139,1757,Thailand,7,4
139,3258,Thailand,0,4
139,2193,Thailand,0,2
139,3860,Thailand,7,3
139,3633,Thailand,0,3
139,1302,Thailand,0,2
139,3783,Thailand,7,3
114,2211,New Zealand,5,3
114,49,New Zealand,5,4
169,1491,United States,4,4
169,1914,United States,4,3
169,2759,United States,4,2
169,1490,United States,4,4
72,218,Greece,1,3
72,2009,Greece,1,3
72,3707,Greece,1,3
72,1178,Greece,1,3
72,222,Greece,1,4
72,1535,Greece,1,2
72,214,Greece,1,4
72,1182,Greece,1,4
72,1187,Greece,1,4
72,3031,Greece,1,4
72,1988,Greece,1,2
72,1640,Greece,1,2
72,1186,Greece,1,3
72,1954,Greece,1,4
72,1185,Greece,1,3
72,213,Greece,1,4
72,2337,Greece,1,3
72,3347,Greece,1,2
72,3708,Greece,1,3
72,4057,Greece,1,4
72,3352,Greece,1,3
72,1180,Greece,1,4
72,893,Greece,1,2
72,3480,Greece,1,3
72,1322,Greece,1,4
72,991,Greece,1,3
72,208,Greece,1,3
72,1643,Greece,1,3
72,1603,Greece,1,4
72,3663,Greece,1,2
72,3454,Greece,1,4
72,1999,Greece,1,2
72,1760,Greece,1,3
72,4297,Greece,1,3
72,2531,Greece,1,3
72,1113,Greece,1,4
72,2339,Greece,1,3
72,1532,Greece,1,3
72,4059,Greece,1,3
72,3053,Greece,1,4
72,966,Greece,1,2
72,3351,Greece,1,3
39,4077,Colombia,3,4
39,3806,Colombia,3,3
39,3125,Colombia,3,3
39,3409,Colombia,3,5
39,1282,Colombia,3,4
39,4011,Honduras,6,3
39,4029,Honduras,6,3
75,652,Netherlands,1,4
178,200,Malta,6,3
178,4241,Malta,6,3
178,265,Malta,6,4
33,2494,Russia,2,3
33,2250,Russia,2,3
70,97,United States,4,3
70,465,United States,4,4
70,776,United States,4,3
70,109,United States,4,2
70,4279,United States,4,4
70,1961,United States,4,4
136,3507,Turkey,1,3
188,641,South Africa,5,4
188,2069,South Africa,5,4
81,1009,Austria,1,3
81,1430,Austria,1,4
81,2367,Austria,1,3
173,3772,South Africa,5,3
150,122,Australia,5,3
150,2349,Australia,5,2
150,1907,Australia,5,3
150,2584,Australia,5,3
150,2871,Australia,5,3
150,2174,Australia,5,2
150,698,Australia,5,3
150,2674,Australia,5,2
197,2621,New Zealand,5,3
197,2212,New Zealand,5,3
72,3632,Greece,1,3
72,1875,Greece,1,3
192,516,Egypt,7,3
192,3759,Egypt,7,4
192,508,Egypt,7,2
192,4038,Egypt,7,4
109,1296,Ireland,1,4
109,1292,Ireland,1,3
109,1295,Ireland,1,5
109,3814,Ireland,1,4
109,1298,Ireland,1,3
109,1290,Ireland,1,3
109,1299,Ireland,1,3
109,1288,Ireland,1,4
109,1291,Ireland,1,4
109,1293,Ireland,1,4
109,1297,Ireland,1,4
109,1289,Ireland,1,4
109,1294,Ireland,1,3
92,204,Malta,6,3
92,4240,Malta,6,3
92,261,Malta,1,4
92,3718,Malta,2,3
168,3975,Cayman Islands,3,5
168,3966,Cayman Islands,3,3
10,2491,Canary Islands,1,4
10,2484,Canary Islands,1,3
10,1575,Canary Islands,1,2
10,2477,Canary Islands,1,3
9,3414,Montenegro,1,3
9,3295,Montenegro,1,4
9,4318,Montenegro,1,3
9,4323,Canada,4,4
9,397,Canada,4,4
9,570,Canada,4,2
9,389,Canada,4,3
9,390,Canada,4,3
41,3206,Egypt,6,3
145,2703,South Africa,5,3
145,3780,South Africa,5,3
176,4020,Maldives,0,3
30,3929,United Kingdom,1,4
30,1035,United Kingdom,2,2
162,2178,Thailand,0,4
162,2539,Thailand,0,3
162,1307,Thailand,0,4
162,3912,Thailand,0,5
162,940,Thailand,0,5
117,1236,Brazil,3,4
49,1438,Philippines,0,3
49,2976,Philippines,0,2
49,4326,Philippines,0,4
49,4329,Philippines,0,3
49,28,Philippines,0,3
49,4212,Philippines,0,4
49,3836,Philippines,0,3
49,86,Philippines,0,2
49,66,Philippines,0,3
49,3712,Philippines,0,3
49,3008,Philippines,0,4
49,3802,Philippines,0,2
49,3396,Philippines,0,3
49,3833,Philippines,0,3
49,880,Philippines,0,2
49,3041,Philippines,0,2
23,831,United States,3,2
23,2982,United States,3,3
23,3994,United States,3,3
23,1552,United States,3,4
23,3892,United States,3,3
23,827,United States,3,4
23,1090,United States,3,2
23,3116,United States,3,2
23,2713,United States,3,4
23,825,United States,3,4
23,1803,United States,3,3
23,1948,United States,4,3
23,2816,United States,4,2
23,1217,United States,4,3
23,4174,United States,4,4
23,1129,United States,4,4
23,719,United States,4,4
23,2758,United States,4,4
23,4281,United States,4,3
23,1488,United States,4,3
23,1318,United States,4,3
72,4060,Greece,1,4
72,219,Greece,1,4
169,4314,United States,4,4
169,2838,United States,4,5
169,3905,United States,4,5
169,3243,United States,6,2
169,2072,United States,6,3
169,3002,United States,3,4
169,4262,United States,4,4
169,2809,United States,4,4
92,274,Malta,1,3
92,264,Malta,1,4
92,255,Malta,1,3
92,256,Malta,1,3
92,4243,Malta,6,3
103,1180,Greece,1,4
103,3632,Greece,1,4
103,2514,Greece,1,4
103,4250,Greece,1,4
103,1240,Greece,1,4
103,2027,Greece,1,5
103,215,Greece,1,4
188,3775,South Africa,5,4
158,2199,United States,6,4
58,1762,Greece,1,2
58,1106,Greece,1,4
58,2339,Greece,1,3
58,4059,Greece,1,3
58,966,Greece,1,3
58,2532,Greece,1,3
58,4061,Greece,1,2
58,991,Greece,1,3
160,1392,Spain,1,4
160,1920,Spain,1,3
160,2015,Spain,1,4
160,2648,Spain,1,3
160,1478,Spain,1,4
160,676,Spain,2,3
160,2662,Spain,6,4
160,1011,Spain,1,3
178,237,Malta,2,3
178,261,Malta,1,4
178,4237,Malta,6,2
142,4010,Honduras,3,3
142,4012,Honduras,3,3
142,3095,Honduras,3,3
142,3987,Honduras,4,3
142,4034,Honduras,3,4
142,3989,Honduras,6,2
142,4014,Honduras,3,3
142,2719,Honduras,3,3
142,3094,Honduras,3,2
142,2164,Honduras,3,3
142,4016,Honduras,3,4
142,3709,Japan,0,2
142,4179,Japan,0,3
142,62,Japan,0,3
142,3455,Japan,0,4
142,4181,Japan,0,3
142,2133,Japan,0,3
142,95,Japan,0,3
142,2126,Japan,0,3
142,4347,Japan,0,2
142,4180,Japan,0,4
142,3938,Japan,0,3
142,41,Japan,0,3
142,4028,Honduras,6,3
10,997,Canary Islands,1,2
10,1516,Canary Islands,1,3
10,2486,Canary Islands,1,3
103,2028,Greece,1,4
103,3590,Greece,1,4
103,2000,Greece,1,4
103,1177,Greece,1,3
103,1323,Greece,1,3
103,1643,Greece,1,4
103,3646,Greece,1,2
103,222,Greece,1,4
103,3030,Greece,1,4
103,1116,Greece,1,3
103,893,Greece,1,4
103,3707,Greece,1,5
103,98,Greece,1,4
103,1513,Greece,1,4
51,3254,United Kingdom,1,2
51,1152,United Kingdom,1,4
51,1571,United Kingdom,1,2
51,1278,United Kingdom,1,2
51,456,United Kingdom,1,3
51,2227,United Kingdom,1,2
51,502,United Kingdom,1,2
51,2430,United Kingdom,1,3
51,2228,United Kingdom,1,3
126,3676,Cape Verde,3,4
126,2236,Cape Verde,3,4
126,1206,Greece,6,3
126,2190,Greece,6,3
126,891,Greece,6,4
126,1207,Greece,6,4
150,2074,Australia,5,3
150,114,Australia,5,3
150,135,Australia,5,3
150,3796,Australia,5,2
150,125,Australia,5,2
150,2727,Australia,5,3
150,2669,Australia,5,3
150,1327,Australia,5,4
150,2668,Australia,5,3
150,2824,Australia,5,3
150,846,Australia,5,4
150,27,Australia,5,3
150,1986,Australia,5,3
150,959,Australia,5,3
150,2173,Australia,5,3
197,2615,New Zealand,5,4
176,3697,Maldives,0,2
3,1421,Colombia,3,4
3,3807,Colombia,3,2
3,3803,Colombia,3,3
3,3407,Colombia,3,3
3,1397,Colombia,3,2
3,1410,Colombia,3,4
70,3015,United States,4,4
70,4320,United States,4,4
70,720,United States,4,4
70,574,United States,4,4
70,3006,United States,4,3
70,1946,United States,4,3
70,1903,United States,4,4
70,3029,United States,4,4
70,1663,United States,4,4
70,3878,United States,4,5
114,4011,Honduras,6,3
114,3988,Honduras,6,4
71,2823,Australia,5,4
71,3796,Australia,5,3
71,697,Australia,5,5
71,2175,Australia,5,5
71,1907,Australia,5,4
71,1327,Australia,5,4
71,2586,Australia,5,4
71,2387,Australia,7,4
71,2153,Australia,5,5
71,2386,Australia,7,2
71,2727,Australia,5,5
164,3029,United States,4,4
164,3146,United States,4,2
164,11,United States,4,3
164,3014,United States,4,4
164,1083,United States,4,3
164,10,United States,4,2
71,2327,Australia,5,5
71,846,Australia,5,4
71,2890,Australia,5,4
71,2726,Australia,5,4
71,752,Australia,5,5
71,64,Australia,5,4
71,83,Australia,5,5
71,366,Australia,5,5
49,3149,Philippines,0,3
49,3412,Philippines,0,2
49,2077,Philippines,0,2
145,2070,South Africa,5,4
145,567,South Africa,5,4
103,3053,Greece,1,5
103,1512,Greece,1,3
103,3607,Greece,1,3
103,1326,Greece,1,4
103,3346,Greece,1,4
103,3591,Greece,1,4
92,3657,Malta,1,3
92,262,Malta,6,2
173,2659,South Africa,5,3
173,565,South Africa,5,3
173,642,South Africa,5,2
173,607,South Africa,5,2
4,4227,Spain,1,5
4,4053,Spain,2,4
4,3276,Spain,2,4
4,2008,Spain,1,4
4,324,Spain,1,4
4,592,Spain,1,5
4,1392,Spain,1,4
4,4065,Spain,2,3
4,1102,Spain,1,5
4,3996,Spain,1,4
4,35,Spain,1,5
4,1866,Spain,1,4
4,2912,Spain,1,4
4,2480,Spain,1,5
4,1016,Spain,1,3
4,1068,Spain,1,4
4,1919,Spain,1,5
4,1478,Spain,1,4
162,2907,Thailand,0,4
162,459,Thailand,0,4
192,679,Egypt,1,4
192,4288,Egypt,1,4
192,726,Egypt,1,3
192,2881,Egypt,1,3
192,2222,Egypt,1,3
192,512,Egypt,1,3
192,3770,Egypt,1,3
164,1947,United States,6,4
164,669,United States,6,2
164,834,United States,6,3
164,2071,United States,6,3
96,1377,New Zealand,5,4
96,2155,New Zealand,5,3
87,2002,Cyprus,1,4
29,2130,Switzerland,1,3
29,168,Switzerland,1,4
121,4375,Maldives,0,3
121,3852,Maldives,0,4
121,4372,Maldives,0,3
121,4278,Maldives,0,3
121,2981,Maldives,0,5
121,1517,United Arab Emirates,1,3
121,1093,United Arab Emirates,1,4
121,3279,United Arab Emirates,1,3
30,3812,Bonaire,6,4
102,4027,United Kingdom,1,4
102,1943,United Kingdom,1,3
102,3929,United Kingdom,1,3
102,4013,United Kingdom,1,4
102,1571,United Kingdom,1,4
102,4222,United Kingdom,1,2
102,572,United Kingdom,1,4
102,727,United Kingdom,1,2
4,1331,Spain,1,3
4,990,Spain,1,3
4,2699,Spain,2,4
4,1062,Spain,1,4
4,593,Spain,1,3
4,1933,Spain,2,4
4,2916,Spain,2,3
4,3943,Spain,1,4
4,2520,Spain,2,3
4,4039,Spain,2,2
4,3964,Spain,1,3
4,2676,Spain,2,3
95,2839,United States,3,3
95,3002,United States,3,3
95,2926,United States,3,2
95,3123,United States,3,2
95,3337,United States,3,3
95,1552,United States,3,3
95,716,United States,3,2
185,363,Azores,1,3
185,364,Azores,1,3
185,2742,Azores,1,3
185,2422,Azores,1,3
185,2744,Azores,1,3
185,362,Azores,1,3
185,3588,Azores,1,3
185,361,Azores,1,3
58,4057,Greece,1,2
58,1323,Greece,1,4
58,3453,Greece,1,3
58,3481,Greece,1,3
58,2028,Greece,1,4
58,2009,Greece,1,4
58,1954,Greece,1,3
58,4297,Greece,1,4
58,894,Greece,1,3
129,2707,Italy,2,2
129,53,Italy,2,3
51,2229,United Kingdom,1,3
51,3227,United Kingdom,1,3
51,2230,United Kingdom,1,2
51,3758,United Kingdom,1,3
51,1943,United Kingdom,1,3
51,3898,United Kingdom,1,2
51,4222,United Kingdom,1,3
51,2267,Malaysia,0,3
158,3170,United States,4,2
158,1489,United States,4,4
158,1488,United States,4,4
158,1940,United States,4,4
158,822,United States,3,3
158,1492,United States,4,2
158,1494,United States,4,2
158,3006,United States,4,4
95,2974,United States,4,3
95,3747,United States,4,3
95,2819,United States,4,3
95,4307,United States,4,3
95,4285,United States,4,2
95,3121,United States,4,4
89,1434,Indonesia,0,2
89,481,Indonesia,0,4
89,3667,Indonesia,0,3
89,1060,Indonesia,0,2
89,2463,Indonesia,0,2
89,16,Indonesia,7,3
89,1958,Indonesia,0,3
7,3281,China,0,3
7,3167,China,0,2
7,3383,China,0,4
7,3285,China,0,4
7,3582,China,0,3
7,3293,China,0,3
160,3271,Spain,2,3
160,2452,Spain,2,3
160,197,Spain,2,2
160,2206,Spain,2,3
160,2666,Spain,2,2
53,3993,Honduras,3,4
53,4015,Honduras,3,4
53,3096,Honduras,3,3
169,1905,United States,4,3
169,2755,United States,4,3
169,716,United States,3,5
70,468,United States,4,4
70,2717,United States,4,4
70,2850,United States,4,4
70,3133,United States,4,4
70,4281,United States,4,5
70,1277,United States,4,5
70,716,United States,3,3
70,1495,United States,4,4
70,1904,United States,4,5
70,25,United States,3,4
70,1905,United States,4,3
70,1127,United States,4,3
70,1260,United States,3,2
70,2982,United States,3,4
70,2991,United States,4,5
70,1092,United States,4,5
70,4174,United States,4,4
70,1216,United States,4,4
70,1490,United States,4,3
70,3229,United States,4,4
72,1321,Greece,1,3
72,1223,Greece,1,3
72,3607,Greece,1,4
72,4188,Greece,1,5
72,2025,Greece,1,4
72,2514,Greece,1,2
72,2902,Greece,1,3
72,1222,Greece,1,2
72,1323,Greece,1,3
72,4263,Greece,1,2
72,894,Greece,1,2
72,1644,Greece,1,3
72,2421,Greece,1,3
72,3479,Greece,1,4
72,3032,Greece,1,2
72,2513,Greece,1,3
72,2533,Greece,1,2
72,1111,Greece,1,3
72,1181,Greece,1,4
72,1641,Greece,1,4
129,584,Curacao,3,3
72,223,Greece,1,2
72,3586,Greece,1,3
72,2608,Greece,1,4
72,2340,Greece,1,3
72,3646,Greece,1,3
72,1326,Greece,1,3
72,1320,Greece,1,3
72,1109,Greece,1,3
72,1262,Greece,1,5
72,3453,Greece,1,4
72,1107,Greece,1,3
72,3660,Greece,1,4
72,866,Greece,1,3
72,215,Greece,1,4
72,1112,Greece,1,3
72,212,Greece,1,3
72,3681,Greece,1,3
72,3346,Greece,1,3
72,1642,Greece,1,3
72,1761,Greece,1,3
72,2024,Greece,1,4
89,4086,Indonesia,0,2
89,703,Indonesia,0,4
89,2858,Indonesia,0,3
89,596,Indonesia,0,4
89,1096,Indonesia,0,2
89,4091,Indonesia,0,2
89,1153,Indonesia,7,4
89,1341,Indonesia,0,3
89,4377,Indonesia,7,3
89,1863,Indonesia,0,3
89,3856,Indonesia,7,2
89,3949,Brazil,3,2
89,73,Brazil,3,4
89,3359,Brazil,3,4
89,1705,Brazil,3,2
89,1238,Brazil,3,3
89,4321,Brazil,3,3
89,4280,Brazil,3,3
89,1227,Brazil,3,3
89,3202,Brazil,3,2
81,999,Austria,1,3
81,757,Austria,1,3
10,628,Canary Islands,1,4
169,718,United States,4,4
169,2312,United States,4,4
169,3082,United States,3,4
169,1663,United States,4,3
169,1318,United States,4,4
70,3905,United States,4,3
51,1559,Malaysia,0,3
51,2096,United Kingdom,1,3
