user_id,dive_site_id,region,cluster,rating
340,3920,Turkey,3,4
340,1681,Turkey,3,4
340,1672,Turkey,0,3
340,3544,Turkey,0,3
340,1685,Turkey,0,3
340,1661,Turkey,0,3
340,1657,Turkey,0,4
340,1774,Turkey,0,3
340,550,South Africa,0,3
340,943,South Africa,0,2
340,645,South Africa,0,3
340,597,South Africa,0,4
340,4336,South Africa,0,3
340,567,South Africa,0,2
340,2706,South Africa,0,3
340,566,South Africa,0,4
340,602,South Africa,0,4
340,2703,South Africa,0,2
340,541,South Africa,0,3
340,647,South Africa,0,4
122,2619,Canary Islands,0,2
122,3289,Canary Islands,0,2
122,3719,Canary Islands,0,3
122,2490,Canary Islands,0,2
122,1336,Canary Islands,0,4
122,1566,Canary Islands,0,4
122,3732,Canary Islands,0,3
122,375,Canary Islands,0,3
122,36,Canary Islands,0,3
122,1574,Canary Islands,0,4
236,3611,Austria,4,4
236,3165,Austria,4,4
330,1402,Colombia,0,4
330,1426,Colombia,4,5
330,1429,Colombia,4,3
177,989,Indonesia,3,5
177,4091,Indonesia,2,3
177,2214,Indonesia,3,3
177,1524,Indonesia,2,3
177,1158,Indonesia,2,2
93,680,Egypt,0,3
93,3206,Egypt,0,3
93,662,Egypt,0,3
93,3219,Egypt,0,2
93,1144,Egypt,0,3
93,2058,Egypt,0,2
93,586,Curacao,7,4
93,2089,Curacao,7,3
93,2090,Curacao,2,3
370,3072,Denmark,0,2
370,2223,Thailand,3,3
370,2984,Thailand,3,2
370,2081,Thailand,3,2
370,3633,Thailand,6,4
370,2359,Thailand,3,2
370,2303,Thailand,6,3
370,2876,Thailand,3,2
370,2079,Thailand,3,4
370,3966,Cayman Islands,0,3
370,3940,Cayman Islands,0,2
370,3975,Cayman Islands,0,2
297,3886,Andaman and Nicobar,0,2
297,2585,Andaman and Nicobar,0,3
297,14,Andaman and Nicobar,0,2
297,2602,Andaman and Nicobar,0,2
297,3113,Italy,4,4
297,2836,Italy,4,3
297,545,Italy,4,2
297,568,Italy,4,4
297,2707,Italy,4,4
297,919,Italy,0,3
297,992,Italy,0,3
321,3709,Japan,3,3
321,41,Japan,3,1
223,2135,Italy,2,4
223,319,Italy,0,3
223,533,Italy,0,3
223,2288,Italy,3,2
223,2282,Italy,3,3
223,587,Italy,5,2
223,4197,Italy,5,4
223,2111,Italy,5,4
223,2597,Italy,5,2
223,2281,Italy,5,5
223,2109,Italy,6,3
223,626,Italy,6,4
223,1169,Italy,6,4
223,1242,Italy,6,3
223,1071,Italy,6,4
223,3811,Italy,0,3
223,2115,Italy,6,2
223,1196,Italy,6,3
223,917,Italy,6,4
223,855,Italy,6,4
223,2692,Italy,2,5
223,2276,Italy,3,2
223,2274,Italy,3,2
223,2277,Italy,3,3
223,2322,Italy,3,2
223,2099,Italy,0,3
223,1265,Italy,4,2
223,3457,Italy,4,4
223,3223,Italy,2,5
223,4195,Italy,5,5
223,733,Italy,5,4
223,536,Italy,5,3
223,2290,Italy,5,3
223,885,Italy,5,3
228,3975,Cayman Islands,0,3
353,4062,Egypt,2,3
353,2701,Egypt,1,3
156,3582,China,2,4
156,3281,China,2,3
156,3293,China,2,3
156,4332,China,2,4
156,3256,China,2,3
139,3648,Maldives,0,3
139,3596,Maldives,0,4
139,4022,Maldives,0,3
139,3640,Maldives,0,3
139,3625,Maldives,0,3
139,3689,Maldives,0,3
139,4121,Maldives,0,3
139,3628,Maldives,0,4
139,4020,Maldives,0,3
139,3927,Maldives,0,3
139,3055,Maldives,0,4
139,4024,Maldives,3,2
133,863,Chile,3,2
133,862,Chile,3,4
133,1346,Chile,3,4
262,4381,Indonesia,1,5
262,1758,Indonesia,3,3
262,1844,Saba,0,1
262,1852,Saba,0,2
262,1855,Saba,0,2
262,1843,Saba,0,2
262,571,Indonesia,3,2
262,3196,Indonesia,3,2
262,1342,Indonesia,2,4
262,4088,Indonesia,0,3
262,1254,Indonesia,0,2
262,2048,Indonesia,0,3
262,2055,Indonesia,0,3
262,3667,Indonesia,0,3
262,2594,Indonesia,0,2
262,3321,Indonesia,0,1
262,4072,Indonesia,0,2
72,3766,Colombia,0,3
72,1417,Colombia,0,3
72,4076,Colombia,0,3
72,4365,Colombia,0,3
368,4247,Malta,2,3
368,4219,Malta,2,3
368,3629,Maldives,0,4
368,3640,Maldives,0,4
368,3688,Maldives,0,4
368,4266,Maldives,0,4
368,3003,Maldives,0,3
201,315,Virgin Islands,0,3
201,311,Virgin Islands,0,2
201,2599,Virgin Islands,0,2
201,306,Virgin Islands,0,3
201,913,Virgin Islands,0,2
282,2844,Russia,0,3
290,414,Canada,2,2
290,3119,Canada,2,3
290,403,Canada,2,4
290,381,Canada,2,3
267,4012,Honduras,2,3
377,4198,Bahamas,5,4
330,3034,Colombia,5,2
330,4395,Bonaire,7,3
330,2810,Bonaire,7,4
330,3609,Bonaire,7,2
330,4103,Bonaire,7,3
330,2271,Bonaire,7,2
330,3624,Bonaire,7,3
330,20,Bonaire,7,3
330,3537,Bonaire,7,3
330,4256,Bonaire,7,3
330,3812,Bonaire,7,4
330,4231,Bonaire,7,3
330,4257,Bonaire,7,3
180,3310,Croatia,5,4
180,3309,Croatia,5,3
180,2752,Portugal,6,2
183,664,Trinidad and Tobago,0,3
183,668,Trinidad and Tobago,0,2
183,665,Trinidad and Tobago,0,3
183,1141,Trinidad and Tobago,0,3
183,1135,Trinidad and Tobago,0,3
183,1137,Trinidad and Tobago,0,4
183,667,Trinidad and Tobago,0,3
183,3409,Colombia,0,4
183,4364,Colombia,0,2
183,2073,Colombia,0,3
183,1403,Colombia,0,4
183,3368,Colombia,0,4
183,1410,Colombia,0,3
183,1405,Colombia,0,4
183,4077,Colombia,0,3
183,3803,Colombia,0,3
183,4185,Colombia,0,4
183,1872,Colombia,0,3
183,3766,Colombia,0,3
183,3805,Colombia,0,3
183,3125,Colombia,0,3
183,821,Colombia,0,3
183,3807,Colombia,0,4
183,4076,Colombia,0,4
183,1404,Colombia,0,4
183,1406,Colombia,0,3
183,820,Colombia,0,2
183,3114,Colombia,0,4
183,1874,Colombia,0,3
183,1401,Colombia,0,3
183,1132,Trinidad and Tobago,0,3
183,4362,Colombia,0,4
37,3007,Costa Rica,5,4
37,2169,Costa Rica,5,3
312,2485,Canary Islands,5,3
312,3375,Canary Islands,5,2
312,1104,Canary Islands,5,3
312,760,Canary Islands,5,4
312,2076,Canary Islands,5,4
57,1511,Mexico,3,4
57,1363,Mexico,0,5
57,1599,Mexico,5,4
57,1358,Mexico,0,5
155,1286,Sweden,6,2
155,2039,Indonesia,0,2
60,3303,Maldives,0,5
60,2986,Maldives,3,3
60,3974,Maldives,3,3
60,3687,Maldives,0,3
60,4372,Maldives,3,3
112,2147,Malaysia,1,4
112,477,Malaysia,1,3
112,225,Malaysia,1,2
112,3957,Malaysia,1,2
112,1812,Malaysia,3,3
224,2024,Greece,3,2
224,1760,Greece,3,3
224,3236,Greece,3,3
224,1762,Greece,3,3
224,1324,Greece,2,3
224,2337,Greece,3,3
224,1532,Greece,3,3
224,2028,Greece,3,3
224,1875,Greece,2,4
224,1107,Greece,0,3
224,1240,Greece,0,2
224,2533,Greece,0,2
224,1988,Greece,0,4
224,3054,Greece,0,3
224,2608,Greece,0,4
224,3478,Greece,0,4
224,966,Greece,0,3
224,1106,Greece,0,3
224,1534,Greece,0,4
224,3880,Greece,0,3
224,3351,Greece,0,3
224,3632,Greece,0,3
224,3708,Greece,0,3
224,3707,Greece,0,4
224,3663,Greece,0,3
310,1622,Thailand,0,4
310,3862,Thailand,0,3
310,2907,Thailand,0,5
310,1314,Thailand,0,3
310,2303,Thailand,6,2
310,938,Thailand,0,4
310,1315,Thailand,0,3
310,3910,Thailand,0,4
310,2984,Thailand,3,5
310,3913,Thailand,0,4
94,3815,Ireland,6,3
94,1295,Ireland,6,4
94,888,Iceland,4,3
94,811,Iceland,4,3
94,810,Iceland,4,4
146,2909,Seychelles,2,2
146,2965,Seychelles,2,2
146,2910,Seychelles,2,3
146,2967,Seychelles,2,2
124,2494,Russia,5,3
358,1388,Spain,0,3
358,1927,Spain,0,2
358,618,Spain,0,4
358,1482,Spain,0,4
358,2519,Spain,0,3
358,2013,Spain,0,3
358,3599,Spain,1,3
358,1352,Spain,1,4
358,1272,Spain,1,4
358,3579,Spain,1,4
358,766,Spain,1,3
351,1776,Netherlands,4,4
351,1211,Netherlands,4,3
351,48,Netherlands,2,2
351,2424,Netherlands,4,4
351,1952,Netherlands,2,3
351,3622,Netherlands,4,4
351,494,Netherlands,4,3
351,4094,Netherlands,2,3
351,931,Netherlands,2,4
351,944,Netherlands,4,5
351,2620,Netherlands,0,3
351,899,Peru,6,3
351,2624,Peru,6,2
351,2688,Federated States Of Micronesia,6,3
351,3616,Netherlands,0,4
351,3036,Netherlands,4,3
351,651,Netherlands,4,5
342,3379,Canada,5,4
342,470,Canada,4,5
342,104,Canada,4,4
342,4347,Japan,4,3
342,388,Canada,5,3
342,453,Canada,5,2
342,405,Canada,5,3
342,452,Canada,5,3
342,396,Canada,5,4
342,404,Canada,5,2
342,4319,Canada,5,3
342,406,Canada,5,3
342,471,Canada,5,3
210,3362,Brazil,6,3
210,3204,Brazil,6,2
210,1708,Brazil,6,3
38,685,Egypt,1,3
38,661,Egypt,1,3
38,2701,Egypt,1,4
38,2057,Egypt,1,3
38,506,Egypt,1,3
38,508,Egypt,1,3
38,4038,Egypt,1,3
38,516,Egypt,1,3
38,684,Egypt,1,3
38,4303,Egypt,1,4
38,507,Egypt,1,3
38,3215,Egypt,1,2
38,4117,Egypt,1,3
55,1614,Malta,3,4
55,1619,Malta,3,4
55,270,Malta,0,5
55,227,Malta,0,4
55,624,Malta,0,3
109,82,Switzerland,4,4
109,356,Switzerland,4,2
109,889,Switzerland,4,3
109,183,Switzerland,4,4
109,164,Switzerland,4,3
109,147,Switzerland,4,3
109,785,Switzerland,4,4
109,154,Switzerland,4,3
109,1203,Switzerland,4,2
109,542,Switzerland,4,3
109,800,Switzerland,4,3
147,129,El Salvador,4,3
147,1364,El Salvador,4,2
176,251,Curacao,1,3
176,2402,Curacao,1,3
176,2403,Curacao,1,4
176,2404,Curacao,1,2
176,1629,Curacao,1,2
176,2091,Curacao,1,3
176,2294,Curacao,1,4
176,2092,Curacao,1,3
176,1623,Curacao,1,5
176,588,Curacao,1,4
176,2408,Curacao,1,3
215,336,Spain,1,4
228,3940,Cayman Islands,0,3
228,2383,Australia,1,2
228,113,Australia,1,4
228,2380,Australia,1,4
228,27,Australia,1,3
228,125,Australia,1,3
228,2382,Australia,1,3
228,44,Australia,1,4
228,112,Australia,1,3
228,2392,Australia,1,4
228,2389,Australia,1,3
228,2381,Australia,1,3
228,4338,Australia,1,3
228,2391,Australia,1,3
228,4339,Australia,1,4
228,2387,Australia,1,3
228,2675,Australia,1,3
136,1201,Netherlands,4,3
136,1572,Netherlands,4,3
136,2620,Netherlands,0,3
136,650,Netherlands,4,3
136,4096,Netherlands,4,3
136,2231,Netherlands,4,4
136,1776,Netherlands,4,4
136,1211,Netherlands,4,4
136,3037,Netherlands,4,3
136,494,Netherlands,4,3
136,2309,Venezuela,0,5
303,3704,Cyprus,0,3
303,1725,Cyprus,0,2
39,521,United Arab Emirates,1,4
349,1614,Malta,3,3
349,1613,Malta,3,3
349,1612,Malta,3,3
349,1619,Malta,3,2
51,2842,United States,5,4
391,1717,United States,4,3
391,67,United States,4,3
391,4174,United States,4,2
391,33,United States,4,3
391,2016,United States,4,4
391,1090,United States,0,4
391,3123,United States,0,2
391,1126,United States,4,3
391,3098,United States,4,3
391,4310,United States,4,3
391,2982,United States,0,4
391,380,United States,4,4
389,727,United Kingdom,3,3
389,372,United Kingdom,3,3
389,370,United Kingdom,3,2
389,369,United Kingdom,3,4
195,2296,Northern Mariana Islands,3,2
195,2083,Thailand,0,3
195,1624,Thailand,0,4
195,1306,Thailand,0,4
195,1626,Thailand,0,3
195,3039,Thailand,0,3
195,1311,Thailand,0,3
195,3913,Thailand,0,3
195,191,Thailand,0,3
195,2876,Thailand,3,4
195,2081,Thailand,3,2
195,60,Thailand,3,3
195,2079,Thailand,3,3
309,2216,Germany,4,4
309,804,Germany,4,4
309,2927,Germany,4,4
309,1073,Germany,4,2
158,2185,China,0,4
158,3167,China,0,1
32,784,Indonesia,6,2
32,3517,Indonesia,6,2
32,1159,Indonesia,6,3
32,501,Indonesia,0,3
32,2056,Indonesia,0,2
32,484,Indonesia,0,2
32,2055,Indonesia,0,2
32,4178,Indonesia,0,3
32,1255,Indonesia,0,3
32,2054,Indonesia,0,3
32,707,Indonesia,0,3
32,703,Indonesia,0,4
32,4071,Indonesia,0,2
32,4072,Indonesia,0,3
32,4088,Indonesia,0,3
32,596,Indonesia,0,2
32,2049,Indonesia,0,3
338,4289,Ecuador,6,3
13,460,Thailand,1,3
13,3857,Thailand,0,4
13,515,Thailand,1,3
13,513,Thailand,1,5
13,3756,Thailand,1,4
6,3389,Philippines,0,4
6,3019,Philippines,0,3
6,3838,Philippines,2,4
6,3397,Philippines,0,5
197,3204,Brazil,6,3
197,2935,Brazil,6,4
197,3362,Brazil,6,2
197,1708,Brazil,6,4
197,3316,Brazil,6,2
197,1758,Indonesia,3,4
197,3618,Indonesia,2,1
197,1342,Indonesia,2,4
197,3212,Indonesia,2,3
197,3472,Indonesia,3,3
197,2463,Indonesia,2,2
44,3350,Greece,2,3
384,804,Germany,4,4
384,3021,Luxembourg,2,3
299,3315,Brazil,2,3
41,4290,Egypt,3,3
41,2932,Egypt,3,3
41,3213,Egypt,3,4
41,725,Egypt,0,3
41,3217,Egypt,0,3
41,679,Egypt,0,3
41,1144,Egypt,0,2
312,1860,Spain,2,3
312,2095,Spain,2,3
312,589,Spain,2,3
312,529,Spain,2,3
312,1868,Spain,2,3
312,1995,Spain,2,2
312,2014,Spain,2,3
312,1336,Canary Islands,0,3
312,2136,Canary Islands,0,3
312,1574,Canary Islands,0,3
312,3735,Canary Islands,0,1
312,2465,Canary Islands,0,4
283,3644,Cyprus,3,3
283,2003,Cyprus,3,3
283,3300,Cyprus,3,3
359,2355,Saudi Arabia,5,3
359,2944,Saudi Arabia,3,2
359,4031,Saudi Arabia,3,3
359,4056,Dominican Republic,0,4
359,4190,Dominican Republic,0,3
359,4186,Dominican Republic,0,4
359,1130,Dominican Republic,0,4
359,2945,Saudi Arabia,3,2
388,2295,Northern Mariana Islands,0,3
388,2045,Northern Mariana Islands,0,4
388,334,Northern Mariana Islands,0,3
388,203,Malta,0,3
388,230,Malta,0,3
388,270,Malta,0,4
388,886,Malta,0,4
25,2227,United Kingdom,3,2
25,2225,United Kingdom,3,3
360,4274,Sri Lanka,6,3
230,1804,Hawaii,5,2
263,1711,Thailand,0,4
263,1712,Thailand,0,3
117,2406,Curacao,0,2
117,762,Curacao,0,2
117,250,Curacao,3,3
117,2412,Curacao,3,3
117,249,Curacao,3,2
4,3192,Tanzania,2,2
4,3445,Tanzania,2,3
4,3446,Tanzania,2,4
4,2502,Tanzania,0,4
4,2495,Tanzania,0,4
4,3448,Tanzania,2,3
4,3397,Philippines,0,3
4,4128,Philippines,0,4
4,3840,Philippines,6,3
4,3288,Philippines,6,4
4,3386,Philippines,0,5
4,3436,Philippines,0,2
4,3143,Philippines,0,3
4,3081,Philippines,0,4
4,4213,Philippines,0,3
4,119,Philippines,0,3
4,3046,Philippines,6,3
4,66,Philippines,0,3
4,3141,Philippines,0,3
4,1366,Philippines,5,3
4,2524,Philippines,5,3
4,3412,Philippines,0,4
4,2574,Philippines,0,4
4,3155,Philippines,0,3
4,4155,Philippines,5,2
4,962,Philippines,0,4
4,2456,Philippines,5,4
4,4151,Philippines,0,5
40,4183,Vietnam,5,4
71,3406,Colombia,0,4
71,3367,Colombia,0,2
71,4364,Colombia,0,3
71,3364,Colombia,0,5
71,1874,Colombia,0,4
71,3125,Colombia,0,3
71,3807,Colombia,0,4
71,3805,Colombia,0,4
71,1407,Colombia,0,2
71,4077,Colombia,0,4
71,1410,Colombia,0,3
71,1400,Colombia,0,2
71,1419,Colombia,0,3
71,821,Colombia,0,4
71,3766,Colombia,0,4
71,3409,Colombia,0,2
71,1406,Colombia,0,3
71,2721,Maldives,0,3
71,3689,Maldives,0,3
111,3752,Mozambique,0,5
111,4148,Mozambique,0,3
111,441,Mozambique,0,1
111,1934,Mozambique,0,2
111,443,Mozambique,0,3
111,449,Mozambique,0,2
111,4116,Mozambique,0,3
111,445,Mozambique,0,3
111,437,Mozambique,0,3
111,446,Mozambique,0,3
111,450,Mozambique,0,2
111,3810,Mozambique,0,2
111,439,Mozambique,0,2
93,3220,Egypt,0,2
93,512,Egypt,0,3
93,679,Egypt,0,3
93,4035,Egypt,1,2
93,3174,Egypt,1,4
93,516,Egypt,1,3
93,2057,Egypt,1,3
93,685,Egypt,1,3
93,661,Egypt,1,4
93,4304,Egypt,1,5
93,497,Egypt,1,3
93,495,Egypt,1,3
27,2340,Greece,0,3
27,894,Greece,0,2
27,1710,Greece,0,2
27,3479,Greece,0,2
27,3708,Greece,0,2
27,2000,Greece,0,2
27,3351,Greece,0,3
27,1109,Greece,0,1
27,71,Greece,0,2
27,3607,Greece,0,2
27,4250,Greece,0,3
27,3880,Greece,0,2
27,3478,Greece,0,2
27,1709,Greece,0,2
27,2608,Greece,0,3
294,3642,Malta,5,4
294,262,Malta,5,4
294,4220,Malta,5,4
294,229,Malta,5,5
294,228,Malta,5,3
294,240,Malta,5,5
294,200,Malta,5,3
294,237,Malta,5,4
294,234,Malta,5,4
294,257,Malta,5,4
294,231,Malta,5,5
294,226,Malta,5,4
160,1294,Ireland,3,2
383,3860,Thailand,1,4
383,2541,Thailand,1,3
166,2341,South Africa,4,3
166,4049,Barbados,5,3
166,1628,South Africa,6,4
353,1339,Egypt,2,4
142,3966,Cayman Islands,0,3
142,3975,Cayman Islands,0,4
142,3940,Cayman Islands,0,3
95,304,Virgin Islands,0,4
95,2435,Virgin Islands,0,3
95,2439,Virgin Islands,0,3
95,911,Virgin Islands,0,3
95,306,Virgin Islands,0,4
95,913,Virgin Islands,0,3
379,3313,Croatia,2,2
379,2420,Puerto Rico,2,3
37,2370,Malaysia,5,4
37,2149,Malaysia,5,4
37,504,Malaysia,5,3
130,4232,Egypt,1,3
130,2057,Egypt,1,3
130,506,Egypt,1,3
130,508,Egypt,1,4
130,3904,Egypt,0,2
130,4288,Egypt,0,2
130,680,Egypt,0,4
130,726,Egypt,0,3
102,1183,Greece,6,3
102,2009,Greece,6,4
102,1644,Greece,6,4
102,1187,Greece,6,3
102,3352,Greece,6,4
102,215,Greece,6,3
102,1178,Greece,6,3
102,3454,Greece,2,3
102,3590,Greece,2,3
102,4057,Greece,2,3
281,4240,Malta,1,2
281,265,Malta,1,2
281,275,Malta,5,4
281,3657,Malta,2,2
281,4247,Malta,2,2
281,4244,Malta,2,3
89,266,Malta,0,3
89,4247,Malta,2,3
89,1028,Malta,0,5
89,259,Malta,0,3
89,2163,Malta,2,4
89,261,Malta,0,3
89,258,Malta,0,4
89,264,Malta,0,3
89,4219,Malta,2,2
89,886,Malta,0,3
89,268,Malta,0,4
89,2186,Malta,2,3
350,3556,East Timor,0,3
350,3554,East Timor,0,2
350,3906,East Timor,6,3
261,2752,Portugal,6,3
261,2401,Portugal,2,3
83,2035,Oman,3,2
365,41,Japan,3,3
365,3709,Japan,3,3
365,2126,Japan,5,3
23,2325,Australia,0,3
23,2379,Australia,0,4
301,633,Puerto Rico,0,4
301,89,Puerto Rico,0,4
301,637,Puerto Rico,0,3
301,1040,Puerto Rico,0,4
301,1041,Puerto Rico,0,5
301,88,Puerto Rico,0,4
301,635,Puerto Rico,0,2
113,3698,Cyprus,2,4
113,2259,Indonesia,1,5
113,2330,Cyprus,0,3
108,3902,Galapagos,2,2
104,3360,Brazil,0,2
104,1225,Brazil,0,2
104,73,Brazil,0,2
104,1232,Brazil,0,3
104,1230,Brazil,0,3
382,2933,Egypt,2,1
382,4062,Egypt,2,4
382,4232,Egypt,1,4
295,3310,Croatia,5,4
295,3327,Croatia,5,3
295,3309,Croatia,5,4
295,4218,Croatia,5,1
306,3100,Portugal,3,3
47,2815,Guam,5,3
47,2779,Guam,5,3
47,43,Virgin Islands,0,4
47,2443,Virgin Islands,0,4
47,2440,Virgin Islands,0,4
47,1039,Virgin Islands,0,4
245,2736,Guam,5,3
245,3278,Guam,5,3
245,2815,Guam,5,3
245,2782,Guam,5,2
245,2772,Guam,5,4
245,2813,Guam,5,3
245,2781,Guam,5,3
245,2863,Guam,5,5
245,131,Guam,5,4
245,2779,Guam,5,3
298,1887,Sint-Eustatius,0,5
298,1885,Sint-Eustatius,0,4
298,1891,Sint-Eustatius,0,3
298,1901,Sint-Eustatius,0,3
298,1884,Sint-Eustatius,0,2
298,1896,Sint-Eustatius,0,3
298,1881,Sint-Eustatius,0,4
298,1883,Sint-Eustatius,0,2
298,1892,Sint-Eustatius,0,4
302,3111,Greece,0,3
302,1115,Greece,0,3
302,2533,Greece,0,4
302,3351,Greece,0,3
302,890,Greece,0,3
302,1109,Greece,0,4
302,1710,Greece,0,3
302,3481,Greece,0,3
302,1709,Greece,0,3
302,71,Greece,0,3
302,4188,Greece,0,3
302,3452,Greece,0,3
268,2847,South Korea,6,4
268,3370,South Korea,2,3
268,3145,South Korea,6,3
268,2612,South Korea,2,5
268,2942,South Korea,2,4
268,2613,South Korea,2,5
268,2930,South Korea,2,4
268,3369,South Korea,2,4
268,2429,South Korea,6,4
268,2941,South Korea,2,5
268,3356,South Korea,2,5
268,3357,South Korea,2,5
268,555,Reunion,6,4
268,556,Reunion,6,5
54,850,Philippines,3,4
54,876,Philippines,3,3
54,3703,Philippines,3,3
54,837,Philippines,3,4
54,2774,Philippines,3,3
54,3739,Philippines,3,3
54,793,Philippines,3,3
54,878,Philippines,3,4
54,1367,Philippines,3,3
54,3721,Philippines,3,3
54,1437,Philippines,3,3
54,1436,Philippines,3,3
54,3139,Philippines,4,5
54,3726,Philippines,3,3
74,2773,Guam,0,2
74,2862,Guam,0,2
74,2775,Guam,0,2
74,2196,Guam,0,2
74,2778,Guam,0,2
74,1146,Guam,0,2
74,2776,Guam,0,2
74,2777,Guam,0,2
74,2864,Guam,0,3
180,3332,Croatia,6,2
180,3325,Croatia,6,3
180,3334,Croatia,6,4
340,3746,Turkey,6,4
371,3186,Sweden,5,4
12,2246,Egypt,5,4
12,85,Egypt,2,2
12,4062,Egypt,2,2
12,2933,Egypt,2,3
14,2583,Australia,3,2
14,697,Australia,0,4
14,2152,Australia,6,3
14,2870,Australia,6,3
14,2173,Australia,3,3
14,2896,Australia,6,3
14,1604,Australia,0,3
14,2728,Australia,0,3
14,2458,Australia,3,3
14,2747,Australia,0,4
14,2134,Australia,0,4
14,2327,Australia,0,3
356,191,Thailand,0,1
356,1314,Thailand,0,3
356,3460,Thailand,0,2
356,2538,Thailand,0,3
356,2293,Thailand,0,1
356,3651,Thailand,0,2
224,3033,Greece,5,3
224,1208,Greece,1,4
32,1099,Indonesia,5,4
32,1730,Indonesia,0,4
32,3238,Indonesia,0,4
32,1861,Indonesia,0,4
32,3667,Indonesia,0,3
32,4100,Indonesia,0,4
32,1864,Indonesia,0,4
32,498,Indonesia,0,3
32,4090,Indonesia,6,2
60,3314,Maldives,2,3
286,2649,Spain,3,3
286,537,Spain,6,4
286,1919,Spain,2,3
286,4366,Spain,2,1
286,1064,Spain,6,3
286,2695,Spain,2,3
286,3264,Spain,6,3
286,3996,Spain,3,3
286,1470,Spain,6,5
286,2665,Spain,3,5
286,1335,Spain,6,4
286,2086,Spain,6,3
286,1076,Spain,6,5
286,3995,Spain,6,5
286,2018,Spain,6,3
286,4066,Spain,6,3
286,318,Spain,3,4
286,2710,Spain,3,5
177,2217,Indonesia,1,3
177,1253,Indonesia,1,3
177,1257,Indonesia,1,1
177,1156,Indonesia,1,2
177,3091,Indonesia,1,3
177,2,Indonesia,1,4
177,3557,Indonesia,1,2
177,1963,Indonesia,1,4
177,4306,Indonesia,1,4
177,1965,Indonesia,1,3
177,3359,Brazil,2,2
177,3241,Brazil,2,2
47,1022,Virgin Islands,0,5
47,4358,Virgin Islands,5,2
47,2438,Virgin Islands,0,4
47,308,Virgin Islands,5,3
47,1440,Virgin Islands,3,3
47,985,Virgin Islands,3,4
47,982,Virgin Islands,3,3
35,965,Portugal,0,3
35,1005,Portugal,0,3
35,3536,Portugal,0,4
35,973,Portugal,0,4
35,3558,Portugal,0,2
35,3872,Portugal,0,3
35,1001,Portugal,0,2
35,3516,Portugal,0,3
35,3100,Portugal,3,3
13,3750,Thailand,5,3
13,1315,Thailand,0,5
13,3651,Thailand,0,3
13,3190,Thailand,5,3
13,2301,Thailand,1,5
13,1473,Thailand,1,5
13,2883,Thailand,1,5
13,3884,Thailand,0,4
13,1624,Thailand,0,5
13,3882,Thailand,0,4
13,3783,Thailand,1,4
13,3529,Thailand,1,3
162,2629,Australia,0,4
162,2747,Australia,0,2
162,3069,Australia,0,3
162,2327,Australia,0,2
162,2673,Australia,2,3
162,83,Australia,2,5
400,657,Thailand,1,4
400,2884,Thailand,1,3
400,1059,Thailand,1,5
400,1473,Thailand,1,4
400,3756,Thailand,1,3
400,2301,Thailand,1,3
400,3340,Thailand,1,3
400,1959,Thailand,1,5
400,2192,Thailand,1,2
400,2882,Thailand,1,4
400,3924,Thailand,1,3
400,1058,Thailand,1,3
400,2535,Thailand,1,3
400,2527,Thailand,1,3
400,52,Thailand,1,3
400,3792,Thailand,1,3
400,458,Thailand,1,5
400,3858,Thailand,1,5
257,2545,Mexico,2,3
257,1584,Mexico,0,3
257,2978,Mexico,0,4
257,1590,Mexico,0,3
257,1600,Mexico,0,3
394,996,Austria,4,5
394,988,Austria,4,5
394,2309,Venezuela,0,2
394,500,Egypt,1,2
394,4117,Egypt,1,3
394,2057,Egypt,1,2
394,683,Egypt,1,2
394,4359,Egypt,1,4
357,360,Azores,5,3
189,2536,Kuwait,2,4
189,3237,Taiwan,1,4
189,2569,Sri Lanka,1,3
189,2937,Sri Lanka,1,4
189,2938,Sri Lanka,1,3
189,4274,Sri Lanka,6,2
41,85,Egypt,2,3
41,4062,Egypt,2,4
350,3534,East Timor,3,3
26,1691,Jamaica,5,3
26,421,Mexico,0,3
26,787,Mexico,1,4
26,3570,Mexico,1,4
26,4074,Mexico,1,3
26,3109,Mexico,1,3
363,2844,Russia,0,3
363,1355,Sri Lanka,0,5
312,780,Spain,1,4
312,342,Spain,2,4
312,3720,Canary Islands,5,2
312,2476,Canary Islands,5,3
312,3158,Canary Islands,5,4
200,4251,Italy,3,3
200,3612,Italy,3,4
200,2285,Italy,3,3
312,2913,Spain,0,3
312,1927,Spain,0,4
312,618,Spain,0,3
312,1924,Spain,0,3
312,616,Spain,0,4
312,1392,Spain,0,3
312,2477,Canary Islands,6,3
312,1004,Canary Islands,6,1
315,1405,Colombia,0,3
315,1410,Colombia,0,3
315,1424,Colombia,0,2
315,2240,Cape Verde,2,3
315,3678,Cape Verde,2,4
315,3677,Cape Verde,2,3
315,2233,Cape Verde,2,2
315,3680,Cape Verde,2,3
315,3669,Cape Verde,2,3
315,3679,Cape Verde,2,3
319,3147,Canary Islands,6,2
319,1004,Canary Islands,6,2
319,2474,Canary Islands,6,3
319,3371,Canary Islands,6,2
319,997,Canary Islands,6,2
319,2477,Canary Islands,6,2
319,692,Canary Islands,6,2
319,3372,Canary Islands,6,3
319,2492,Canary Islands,6,3
319,198,Canary Islands,6,2
319,3291,Canary Islands,3,2
319,3265,Canary Islands,3,3
319,3292,Canary Islands,3,2
319,2491,Canary Islands,3,3
319,3262,Canary Islands,3,2
319,2487,Canary Islands,3,2
319,1575,Canary Islands,3,2
319,2479,Canary Islands,3,2
319,1105,Canary Islands,3,1
